530	232420	-997,58	832,13	-24,87	30,33
531	256320	-950,84	509,58	-20,84	22,45
543	247260	-937,54	1047,57	-10,11	52,11
554	267360	-617,16	1128,11	-35,74	69,84
556	242820	-1139,99	831,26	-6,19	30,69
557	241720	-997,46	1302,20	-18,67	34,52
568	242780	-963,90	612,40	0,59	32,45
576	251300	-1076,82	1302,14	-13,07	37,68
579	246960	-1087,30	1311,43	5,39	121,44
580	275180	-1070,90	1420,36	-6,55	49,85
582	260340	-1103,38	1302,14	6,61	56,96
583	254080	-1047,50	1302,89	-4,15	88,14
585	245060	-1065,70	1372,58	4,13	74,81
590	248920	-449,75	572,37	1,69	50,13
592	251040	-446,41	787,45	-6,40	50,86
593	247520	-487,96	504,80	-5,51	45,97
597	283820	-776,79	1222,05	-10,13	47,45
598	227180	-855,71	877,42	-6,51	28,78
601	246940	-949,35	825,92	-34,04	29,60
603	253520	-514,90	510,02	2,50	24,83
605	251360	-825,45	1303,24	-24,60	39,21
607	244780	-1010,84	1259,66	-4,05	42,95
608	248480	-1238,37	1391,77	-32,18	32,70
609	252860	-1046,72	1162,17	8,80	41,38
610	245920	-768,08	504,46	-12,29	28,41
611	247980	-1046,78	1220,07	-15,90	50,21
612	277160	-1089,81	1283,63	-1,64	53,88
615	241660	-589,24	1259,43	-11,60	37,07
616	274160	-1098,47	1222,18	-30,34	41,68
617	228060	-416,60	1234,90	1,14	26,11
618	247540	-890,63	1131,64	1,31	40,11
620	246460	-802,60	704,16	5,39	32,78
621	251320	-1050,28	1267,41	-20,32	117,48
622	249760	-1127,19	1264,18	-10,71	53,00
624	237980	-947,41	1302,14	-0,01	32,38
625	251900	-768,48	1010,32	7,89	39,05
626	250160	-677,83	626,63	-6,22	31,60
627	257760	-1075,72	1302,58	-30,80	71,09
628	290020	-1047,27	1303,55	-32,02	46,73
